SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,3.0199517204020193e-6,0.0,-6500000.0,184.0,0.028392222245925407,0.8976267647744038
0.0002,0.01,3.0199517204020193e-6,0.0,-6066666.666666666,184.0,0.02839222465414362,0.8976267569997864
0.0002,0.01,3.0199517204020193e-6,0.0,-5633333.333333333,184.0,0.028392227538189454,0.8976267454546232
0.0002,0.01,3.0199517204020193e-6,0.0,-5199999.999999999,184.0,0.028392169792616224,0.8976264562953565
0.0002,0.01,3.0199517204020193e-6,0.0,-4766666.666666666,184.0,0.028392080770099914,0.8976263146276051
0.0002,0.01,3.0199517204020193e-6,0.0,-4333333.333333332,184.0,0.028391472679632677,0.8976261540448196
0.0002,0.01,3.0199517204020193e-6,0.0,-3900000.0000000005,184.0,0.028386313943915185,0.8976258600638065
0.0002,0.01,3.0199517204020193e-6,0.0,-3466666.666666667,184.0,0.028381245891080216,0.8976258791813398
0.0002,0.01,3.0199517204020193e-6,0.0,-3033333.333333333,184.0,0.02837389711759941,0.8976256165041839
0.0002,0.01,3.0199517204020193e-6,0.0,-2599999.9999999995,184.0,0.02838399243496049,0.897626012445635
0.0002,0.01,3.0199517204020193e-6,0.0,-2166666.666666666,184.0,0.028371877292444624,0.8976246570803631
0.0002,0.01,3.0199517204020193e-6,0.0,-1733333.3333333326,184.0,0.028378041177371173,0.8975392308684803
0.0002,0.01,3.0199517204020193e-6,0.0,-1299999.9999999988,184.0,0.02839225286542161,0.8947433721618054
0.0002,0.01,3.0199517204020193e-6,0.0,-866666.6666666671,184.0,0.028392064780477726,0.8972470376496748
0.0002,0.01,3.0199517204020193e-6,0.0,-433333.33333333355,184.0,0.0283924860699323,0.8956636609204705
0.0002,0.01,3.0199517204020193e-6,0.0,0.0,184.0,0.028395669158208136,0.8800649922715439
0.0002,0.01,3.0199517204020193e-6,0.0,433333.33333333355,184.0,0.02839215124965923,0.8972422347039637
0.0002,0.01,3.0199517204020193e-6,0.0,866666.6666666671,184.0,0.028392306416897058,0.8972824293919308
0.0002,0.01,3.0199517204020193e-6,0.0,1300000.0000000007,184.0,0.02839229321227848,0.8974539541775287
0.0002,0.01,3.0199517204020193e-6,0.0,1733333.3333333342,184.0,0.02839232371613668,0.8975091375705266
0.0002,0.01,3.0199517204020193e-6,0.0,2166666.666666668,184.0,0.028392309390838696,0.8974603750660373
0.0002,0.01,3.0199517204020193e-6,0.0,2600000.0000000014,184.0,0.02839226555718476,0.8975628928979273
0.0002,0.01,3.0199517204020193e-6,0.0,3033333.333333335,184.0,0.028392376614130535,0.897551502528197
0.0002,0.01,3.0199517204020193e-6,0.0,3466666.6666666684,184.0,0.028392785903281537,0.8974888198444411
0.0002,0.01,3.0199517204020193e-6,0.0,3900000.0000000023,184.0,0.028392247014098176,0.8976267113356943
0.0002,0.01,3.0199517204020193e-6,0.0,4333333.333333336,184.0,0.028392237126982765,0.8976269567921692
0.0002,0.01,3.0199517204020193e-6,0.0,4766666.666666666,184.0,0.028392239214123732,0.8976269832825652
0.0002,0.01,3.0199517204020193e-6,0.0,5199999.999999999,184.0,0.028392236737739787,0.8976269753691719
0.0002,0.01,3.0199517204020193e-6,0.0,5633333.333333333,184.0,0.028392234338139147,0.8976269472209085
0.0002,0.01,3.0199517204020193e-6,0.0,6066666.666666666,184.0,0.02839223252006579,0.8976269141089542
0.0002,0.01,3.0199517204020193e-6,0.0,6500000.0,184.0,0.02839223107312363,0.8976268218834986
0.0002,0.01,3.0199517204020193e-6,0.0,6933333.333333334,184.0,0.028392229706490822,0.8976269558442748
0.0002,0.01,3.0199517204020193e-6,0.0,7366666.666666667,184.0,0.02839222851704041,0.8976269497730079
0.0002,0.01,3.0199517204020193e-6,0.0,7800000.000000001,184.0,0.028392227494240866,0.8976269442099125
0.0002,0.01,3.0199517204020193e-6,0.0,8233333.333333334,184.0,0.028392226756208828,0.8976269389087347
0.0002,0.01,3.0199517204020193e-6,0.0,8666666.666666668,184.0,0.028392225908390554,0.8976269353394035
0.0002,0.01,3.0199517204020193e-6,0.0,9100000.000000002,184.0,0.028392225268259057,0.8976269311739421
0.0002,0.01,3.0199517204020193e-6,0.0,9533333.333333336,184.0,0.02839222470061979,0.8976269273334087
0.0002,0.01,3.0199517204020193e-6,0.0,9966666.666666668,184.0,0.028392223735405914,0.8976269245742985
0.0002,0.01,3.0199517204020193e-6,0.0,10400000.000000002,184.0,0.02839221848479835,0.8976269244931093
0.0002,0.01,3.0199517204020193e-6,0.0,10833333.333333336,184.0,0.02839222203216266,0.8976269197190743
0.0002,0.01,3.0199517204020193e-6,0.0,11266666.666666666,184.0,0.028392218603740894,0.8976269179908539
0.0002,0.01,3.0199517204020193e-6,0.0,11700000.0,184.0,0.02839221562414511,0.8976269119242296
0.0002,0.01,3.0199517204020193e-6,0.0,12133333.333333332,184.0,0.028392222164703922,0.8976268638697947
0.0002,0.01,3.0199517204020193e-6,0.0,12566666.666666666,184.0,0.028392221896496685,0.8976268710737865
0.0002,0.01,3.0199517204020193e-6,0.0,13000000.0,184.0,0.028392221687661024,0.8976268294102435
0.0002,0.01,3.981071705534969e-6,0.0,-13000000.0,184.0,0.028391340833833725,0.8976324334583473
0.0002,0.01,3.981071705534969e-6,0.0,-12566666.666666666,184.0,0.028391341112913325,0.8976324312869564
0.0002,0.01,3.981071705534969e-6,0.0,-12133333.333333332,184.0,0.028391341337722375,0.897632428723982
0.0002,0.01,3.981071705534969e-6,0.0,-11700000.0,184.0,0.028391341668002824,0.8976324262346519
0.0002,0.01,3.981071705534969e-6,0.0,-11266666.666666666,184.0,0.028391341858241652,0.8976324237162506
0.0002,0.01,3.981071705534969e-6,0.0,-10833333.333333332,184.0,0.028391342229160687,0.8976324203762951
0.0002,0.01,3.981071705534969e-6,0.0,-10400000.0,184.0,0.0283913425799572,0.897632417285039
0.0002,0.01,3.981071705534969e-6,0.0,-9966666.666666666,184.0,0.028391342470115138,0.897632413699498
0.0002,0.01,3.981071705534969e-6,0.0,-9533333.333333334,184.0,0.02839134263581835,0.8976324101659721
0.0002,0.01,3.981071705534969e-6,0.0,-9100000.0,184.0,0.028391339597985794,0.8976324019902939
0.0002,0.01,3.981071705534969e-6,0.0,-8666666.666666666,184.0,0.028391344203421348,0.897632399269595
0.0002,0.01,3.981071705534969e-6,0.0,-8233333.333333334,184.0,0.028391345783423155,0.897632388708523
0.0002,0.01,3.981071705534969e-6,0.0,-7800000.0,184.0,0.028391348013979842,0.8976323622971237
0.0002,0.01,3.981071705534969e-6,0.0,-7366666.666666666,184.0,0.028391349626957378,0.8976323427766238
0.0002,0.01,3.981071705534969e-6,0.0,-6933333.333333334,184.0,0.028391352188485097,0.8976322649827103
0.0002,0.01,3.981071705534969e-6,0.0,-6500000.0,184.0,0.028391355082390816,0.8976323631931097
0.0002,0.01,3.981071705534969e-6,0.0,-6066666.666666666,184.0,0.02839135871908336,0.897632351945694
0.0002,0.01,3.981071705534969e-6,0.0,-5633333.333333333,184.0,0.02839136324118721,0.8976323360793066
0.0002,0.01,3.981071705534969e-6,0.0,-5199999.999999999,184.0,0.028391309324233584,0.8976320475277666
0.0002,0.01,3.981071705534969e-6,0.0,-4766666.666666666,184.0,0.028391227235548395,0.8976319065118298
0.0002,0.01,3.981071705534969e-6,0.0,-4333333.333333332,184.0,0.028390663125271654,0.8976317273803318
0.0002,0.01,3.981071705534969e-6,0.0,-3900000.0000000005,184.0,0.028384826405061646,0.8976314160894009
0.0002,0.01,3.981071705534969e-6,0.0,-3466666.666666667,184.0,0.028378517565826673,0.8976314433091905
0.0002,0.01,3.981071705534969e-6,0.0,-3033333.333333333,184.0,0.028371991022181058,0.8976311927412896
0.0002,0.01,3.981071705534969e-6,0.0,-2599999.9999999995,184.0,0.02838111650904794,0.897631686619997
0.0002,0.01,3.981071705534969e-6,0.0,-2166666.666666666,184.0,0.028369739317968323,0.897630117839333
0.0002,0.01,3.981071705534969e-6,0.0,-1733333.3333333326,184.0,0.02837688051834183,0.8975361225050312
0.0002,0.01,3.981071705534969e-6,0.0,-1299999.9999999988,184.0,0.028391365980928777,0.8944253207227014
0.0002,0.01,3.981071705534969e-6,0.0,-866666.6666666671,184.0,0.028391156440395186,0.8972225519603919
0.0002,0.01,3.981071705534969e-6,0.0,-433333.33333333355,184.0,0.028391684317325645,0.8951981600169555
0.0002,0.01,3.981071705534969e-6,0.0,0.0,184.0,0.028395738935455925,0.8753358395669535
0.0002,0.01,3.981071705534969e-6,0.0,433333.33333333355,184.0,0.028391226627230138,0.8972507435292245
0.0002,0.01,3.981071705534969e-6,0.0,866666.6666666671,184.0,0.028391414033572916,0.8972881015375508
0.0002,0.01,3.981071705534969e-6,0.0,1300000.0000000007,184.0,0.028391406498541574,0.8974599796752153
0.0002,0.01,3.981071705534969e-6,0.0,1733333.3333333342,184.0,0.02839144054509047,0.8975145887352647
0.0002,0.01,3.981071705534969e-6,0.0,2166666.666666668,184.0,0.02839142421934804,0.8974673408141796
0.0002,0.01,3.981071705534969e-6,0.0,2600000.0000000014,184.0,0.028391382663257914,0.8975684738408596
0.0002,0.01,3.981071705534969e-6,0.0,3033333.333333335,184.0,0.02839149310379865,0.8975580326686425
0.0002,0.01,3.981071705534969e-6,0.0,3466666.6666666684,184.0,0.0283918924325412,0.8974970719578317
0.0002,0.01,3.981071705534969e-6,0.0,3900000.0000000023,184.0,0.028391364235819744,0.8976324713012124
0.0002,0.01,3.981071705534969e-6,0.0,4333333.333333336,184.0,0.028391354896465406,0.897632701084619
0.0002,0.01,3.981071705534969e-6,0.0,4766666.666666666,184.0,0.028391357386316218,0.8976327108507726
0.0002,0.01,3.981071705534969e-6,0.0,5199999.999999999,184.0,0.028391355358702165,0.8976326905450662
0.0002,0.01,3.981071705534969e-6,0.0,5633333.333333333,184.0,0.028391353236060162,0.8976326549692832
0.0002,0.01,3.981071705534969e-6,0.0,6066666.666666666,184.0,0.028391351537856675,0.8976326119638695
0.0002,0.01,3.981071705534969e-6,0.0,6500000.0,184.0,0.028391350194463892,0.8976325124122296
0.0002,0.01,3.981071705534969e-6,0.0,6933333.333333334,184.0,0.028391349049443713,0.8976326446137298
0.0002,0.01,3.981071705534969e-6,0.0,7366666.666666667,184.0,0.028391348046028685,0.8976326350066935
0.0002,0.01,3.981071705534969e-6,0.0,7800000.000000001,184.0,0.028391347293001568,0.8976326263840477
0.0002,0.01,3.981071705534969e-6,0.0,8233333.333333334,184.0,0.028391346497503068,0.8976326181547751
0.0002,0.01,3.981071705534969e-6,0.0,8666666.666666668,184.0,0.02839134589152877,0.897632611684148
0.0002,0.01,3.981071705534969e-6,0.0,9100000.000000002,184.0,0.028391345165280416,0.8976326058872437
0.0002,0.01,3.981071705534969e-6,0.0,9533333.333333336,184.0,0.028391344806379337,0.8976325996399761
0.0002,0.01,3.981071705534969e-6,0.0,9966666.666666668,184.0,0.028391343942727184,0.8976325954013195
0.0002,0.01,3.981071705534969e-6,0.0,10400000.000000002,184.0,0.02839133883756625,0.897632594216075
0.0002,0.01,3.981071705534969e-6,0.0,10833333.333333336,184.0,0.028391342499212924,0.8976325877855509
0.0002,0.01,3.981071705534969e-6,0.0,11266666.666666666,184.0,0.028391338940406807,0.8976325852625967
0.0002,0.01,3.981071705534969e-6,0.0,11700000.0,184.0,0.02839133613863083,0.8976325778434795
0.0002,0.01,3.981071705534969e-6,0.0,12133333.333333332,184.0,0.028391342909595153,0.8976325276872497
0.0002,0.01,3.981071705534969e-6,0.0,12566666.666666666,184.0,0.02839134267088377,0.8976325347198486
0.0002,0.01,3.981071705534969e-6,0.0,13000000.0,184.0,0.0283913425842403,0.8976324923394303
0.0002,0.01,5.248074602497723e-6,0.0,-13000000.0,184.0,0.02839033817755506,0.8976388797917362
0.0002,0.01,5.248074602497723e-6,0.0,-12566666.666666666,184.0,0.02839033862711575,0.8976388771606065
0.0002,0.01,5.248074602497723e-6,0.0,-12133333.333333332,184.0,0.02839033904395785,0.8976388731813083
0.0002,0.01,5.248074602497723e-6,0.0,-11700000.0,184.0,0.028390339642517543,0.8976388702785741
0.0002,0.01,5.248074602497723e-6,0.0,-11266666.666666666,184.0,0.02839034012896859,0.8976388663604666
0.0002,0.01,5.248074602497723e-6,0.0,-10833333.333333332,184.0,0.028390340770325883,0.8976388619177085
0.0002,0.01,5.248074602497723e-6,0.0,-10400000.0,184.0,0.028390341527368863,0.8976388574293955
0.0002,0.01,5.248074602497723e-6,0.0,-9966666.666666666,184.0,0.028390341765077216,0.8976388524454101
0.0002,0.01,5.248074602497723e-6,0.0,-9533333.333333334,184.0,0.02839034241827232,0.89763884725133
0.0002,0.01,5.248074602497723e-6,0.0,-9100000.0,184.0,0.028390339667030216,0.8976388372954828
0.0002,0.01,5.248074602497723e-6,0.0,-8666666.666666666,184.0,0.02839034489430392,0.8976388327092497
0.0002,0.01,5.248074602497723e-6,0.0,-8233333.333333334,184.0,0.02839034711870022,0.8976388200233065
0.0002,0.01,5.248074602497723e-6,0.0,-7800000.0,184.0,0.028390349874642073,0.8976387932005868
0.0002,0.01,5.248074602497723e-6,0.0,-7366666.666666666,184.0,0.028390352495640498,0.8976387704877612
0.0002,0.01,5.248074602497723e-6,0.0,-6933333.333333334,184.0,0.028390356193392495,0.8976386853739304
0.0002,0.01,5.248074602497723e-6,0.0,-6500000.0,184.0,0.02839036041831492,0.8976387830117715
0.0002,0.01,5.248074602497723e-6,0.0,-6066666.666666666,184.0,0.028390365724375373,0.8976387677105704
0.0002,0.01,5.248074602497723e-6,0.0,-5633333.333333333,184.0,0.02839037196469389,0.8976387469757625
0.0002,0.01,5.248074602497723e-6,0.0,-5199999.999999999,184.0,0.02839032327512877,0.8976384568033124
0.0002,0.01,5.248074602497723e-6,0.0,-4766666.666666666,184.0,0.028390249705765383,0.89763831561185
0.0002,0.01,5.248074602497723e-6,0.0,-4333333.333333332,184.0,0.028389734512457465,0.8976381117579503
0.0002,0.01,5.248074602497723e-6,0.0,-3900000.0000000005,184.0,0.02838304310540966,0.8976377780659798
0.0002,0.01,5.248074602497723e-6,0.0,-3466666.666666667,184.0,0.02837500731139291,0.8976378066132188
0.0002,0.01,5.248074602497723e-6,0.0,-3033333.333333333,184.0,0.028369685156438524,0.8976375774847646
0.0002,0.01,5.248074602497723e-6,0.0,-2599999.9999999995,184.0,0.028376962754171786,0.8976381929238981
0.0002,0.01,5.248074602497723e-6,0.0,-2166666.666666666,184.0,0.028367093497038597,0.897636372196165
0.0002,0.01,5.248074602497723e-6,0.0,-1733333.3333333326,184.0,0.02837541181793921,0.8975306447109982
0.0002,0.01,5.248074602497723e-6,0.0,-1299999.9999999988,184.0,0.02839034641566627,0.8940376703690723
0.0002,0.01,5.248074602497723e-6,0.0,-866666.6666666671,184.0,0.028390115457895153,0.8971691132032761
0.0002,0.01,5.248074602497723e-6,0.0,-433333.33333333355,184.0,0.028390780995846725,0.8945755114361842
0.0002,0.01,5.248074602497723e-6,0.0,0.0,184.0,0.028396007873940785,0.8691407960981289
0.0002,0.01,5.248074602497723e-6,0.0,433333.33333333355,184.0,0.02839016200668871,0.8972605349447144
0.0002,0.01,5.248074602497723e-6,0.0,866666.6666666671,184.0,0.02839038878122714,0.8972946166230544
0.0002,0.01,5.248074602497723e-6,0.0,1300000.0000000007,184.0,0.028390387420881978,0.8974669209941877
0.0002,0.01,5.248074602497723e-6,0.0,1733333.3333333342,184.0,0.028390425589634054,0.8975208504187598
0.0002,0.01,5.248074602497723e-6,0.0,2166666.666666668,184.0,0.028390406879736357,0.897475313174096
0.0002,0.01,5.248074602497723e-6,0.0,2600000.0000000014,184.0,0.02839036835635382,0.8975748093667306
0.0002,0.01,5.248074602497723e-6,0.0,3033333.333333335,184.0,0.028390478048225923,0.8975656239739916
0.0002,0.01,5.248074602497723e-6,0.0,3466666.6666666684,184.0,0.02839086605187349,0.8975065398540892
0.0002,0.01,5.248074602497723e-6,0.0,3900000.0000000023,184.0,0.028390350011693967,0.897639110222599
0.0002,0.01,5.248074602497723e-6,0.0,4333333.333333336,184.0,0.028390341397484347,0.8976393145276015
0.0002,0.01,5.248074602497723e-6,0.0,4766666.666666666,184.0,0.028390344303447588,0.8976393009179199
0.0002,0.01,5.248074602497723e-6,0.0,5199999.999999999,184.0,0.028390342605914696,0.8976392640734336
0.0002,0.01,5.248074602497723e-6,0.0,5633333.333333333,184.0,0.02839034088415529,0.8976392181947553
0.0002,0.01,5.248074602497723e-6,0.0,6066666.666666666,184.0,0.028390339439957044,0.8976391624073464
0.0002,0.01,5.248074602497723e-6,0.0,6500000.0,184.0,0.028390338363245653,0.8976390533855186
0.0002,0.01,5.248074602497723e-6,0.0,6933333.333333334,184.0,0.028390337502008398,0.8976391831623436
0.0002,0.01,5.248074602497723e-6,0.0,7366666.666666667,184.0,0.028390336614849684,0.8976391685846291
0.0002,0.01,5.248074602497723e-6,0.0,7800000.000000001,184.0,0.028390336021668895,0.8976391556033059
0.0002,0.01,5.248074602497723e-6,0.0,8233333.333333334,184.0,0.02839033536122955,0.8976391433872467
0.0002,0.01,5.248074602497723e-6,0.0,8666666.666666668,184.0,0.028390334860192677,0.8976391341579958
0.0002,0.01,5.248074602497723e-6,0.0,9100000.000000002,184.0,0.028390334469286047,0.8976391252281724
0.0002,0.01,5.248074602497723e-6,0.0,9533333.333333336,184.0,0.028390333989725357,0.8976391165307038
0.0002,0.01,5.248074602497723e-6,0.0,9966666.666666668,184.0,0.028390333428677566,0.8976391100709432
0.0002,0.01,5.248074602497723e-6,0.0,10400000.000000002,184.0,0.02839032839556857,0.8976391067364526
0.0002,0.01,5.248074602497723e-6,0.0,10833333.333333336,184.0,0.028390332152340228,0.8976390982767218
0.0002,0.01,5.248074602497723e-6,0.0,11266666.666666666,184.0,0.028390328805052795,0.8976390943196577
0.0002,0.01,5.248074602497723e-6,0.0,11700000.0,184.0,0.02839032609908281,0.8976390854743878
0.0002,0.01,5.248074602497723e-6,0.0,12133333.333333332,184.0,0.02839033280512375,0.8976390328044147
0.0002,0.01,5.248074602497723e-6,0.0,12566666.666666666,184.0,0.02839033284468945,0.8976390397509932
0.0002,0.01,5.248074602497723e-6,0.0,13000000.0,184.0,0.028390332555330307,0.8976389962996483
0.0002,0.01,6.9183097091893625e-6,0.0,-13000000.0,184.0,0.028389187312987514,0.8976462752599
0.0002,0.01,6.9183097091893625e-6,0.0,-12566666.666666666,184.0,0.02838918794906391,0.8976462711774719
0.0002,0.01,6.9183097091893625e-6,0.0,-12133333.333333332,184.0,0.028389188769328264,0.8976462661785681
0.0002,0.01,6.9183097091893625e-6,0.0,-11700000.0,184.0,0.028389189488275346,0.8976462617221028
0.0002,0.01,6.9183097091893625e-6,0.0,-11266666.666666666,184.0,0.02838919055771514,0.8976462564200555
0.0002,0.01,6.9183097091893625e-6,0.0,-10833333.333333332,184.0,0.02838919148453912,0.897646250437918
0.0002,0.01,6.9183097091893625e-6,0.0,-10400000.0,184.0,0.02838919256587197,0.8976462445698938
0.0002,0.01,6.9183097091893625e-6,0.0,-9966666.666666666,184.0,0.028389193111344857,0.8976462375574557
0.0002,0.01,6.9183097091893625e-6,0.0,-9533333.333333334,184.0,0.028389194503929804,0.8976462304699733
0.0002,0.01,6.9183097091893625e-6,0.0,-9100000.0,184.0,0.02838919233123943,0.8976462175443732
0.0002,0.01,6.9183097091893625e-6,0.0,-8666666.666666666,184.0,0.028389198156367992,0.8976462111282686
0.0002,0.01,6.9183097091893625e-6,0.0,-8233333.333333334,184.0,0.028389201038575698,0.8976461956102406
0.0002,0.01,6.9183097091893625e-6,0.0,-7800000.0,184.0,0.028389205146955556,0.8976461674428002
0.0002,0.01,6.9183097091893625e-6,0.0,-7366666.666666666,184.0,0.028389208721471947,0.8976461405585286
0.0002,0.01,6.9183097091893625e-6,0.0,-6933333.333333334,184.0,0.028389213808160778,0.8976460467820822
0.0002,0.01,6.9183097091893625e-6,0.0,-6500000.0,184.0,0.028389219713962736,0.897646143299215
0.0002,0.01,6.9183097091893625e-6,0.0,-6066666.666666666,184.0,0.028389227112217127,0.8976461223985676
0.0002,0.01,6.9183097091893625e-6,0.0,-5633333.333333333,184.0,0.028389235805941417,0.8976460951550725
0.0002,0.01,6.9183097091893625e-6,0.0,-5199999.999999999,184.0,0.028389193425942462,0.8976458030839081
0.0002,0.01,6.9183097091893625e-6,0.0,-4766666.666666666,184.0,0.028389130674399635,0.8976456590306986
0.0002,0.01,6.9183097091893625e-6,0.0,-4333333.333333332,184.0,0.028388669541533792,0.897645423761135
0.0002,0.01,6.9183097091893625e-6,0.0,-3900000.0000000005,184.0,0.028380896731603284,0.8976450604467365
0.0002,0.01,6.9183097091893625e-6,0.0,-3466666.666666667,184.0,0.028370476452964016,0.8976450784798761
0.0002,0.01,6.9183097091893625e-6,0.0,-3033333.333333333,184.0,0.028366882820175184,0.8976448854919326
0.0002,0.01,6.9183097091893625e-6,0.0,-2599999.9999999995,184.0,0.028371073324064057,0.8976456525431148
0.0002,0.01,6.9183097091893625e-6,0.0,-2166666.666666666,184.0,0.028363806491246403,0.8976435330725254
0.0002,0.01,6.9183097091893625e-6,0.0,-1733333.3333333326,184.0,0.028373543649615685,0.8975218397535415
0.0002,0.01,6.9183097091893625e-6,0.0,-1299999.9999999988,184.0,0.028389174207036457,0.8935629954634469
0.0002,0.01,6.9183097091893625e-6,0.0,-866666.6666666671,184.0,0.02838892283056648,0.8970743906159009
0.0002,0.01,6.9183097091893625e-6,0.0,-433333.33333333355,184.0,0.0283897665892031,0.8937445634330706
