SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.2511886431509577,0.0,8666666.666666668,184.0,0.02982684091940553,0.8930213818894186
0.0002,0.01,0.2511886431509577,0.0,9100000.000000002,184.0,0.02975776910727884,0.8935917258026781
0.0002,0.01,0.2511886431509577,0.0,9533333.333333336,184.0,0.029687607099355865,0.8941548730532977
0.0002,0.01,0.2511886431509577,0.0,9966666.666666668,184.0,0.029618176427405277,0.8946969026924432
0.0002,0.01,0.2511886431509577,0.0,10400000.000000002,184.0,0.029550673970109236,0.8952104807941893
0.0002,0.01,0.2511886431509577,0.0,10833333.333333336,184.0,0.0294858468768578,0.895692901343912
0.0002,0.01,0.2511886431509577,0.0,11266666.666666666,184.0,0.029424125056817744,0.8961430773537842
0.0002,0.01,0.2511886431509577,0.0,11700000.0,184.0,0.029365718286296836,0.8965610568458484
0.0002,0.01,0.2511886431509577,0.0,12133333.333333332,184.0,0.02931070010393603,0.8969503037302808
0.0002,0.01,0.2511886431509577,0.0,12566666.666666666,184.0,0.02925901601099087,0.8973108404015504
0.0002,0.01,0.2511886431509577,0.0,13000000.0,184.0,0.029210570250198017,0.8976430579294886
0.0002,0.01,0.3311311214825908,0.0,-13000000.0,184.0,0.028516069266229727,0.9001386000349937
0.0002,0.01,0.3311311214825908,0.0,-12566666.666666666,184.0,0.028515668910256236,0.8997414810356221
0.0002,0.01,0.3311311214825908,0.0,-12133333.333333332,184.0,0.028516879018132518,0.8992962019512725
0.0002,0.01,0.3311311214825908,0.0,-11700000.0,184.0,0.028520443396572857,0.8987937404329285
0.0002,0.01,0.3311311214825908,0.0,-11266666.666666666,184.0,0.02852737620076339,0.8982267243423385
0.0002,0.01,0.3311311214825908,0.0,-10833333.333333332,184.0,0.028539052606528618,0.8975811559754001
0.0002,0.01,0.3311311214825908,0.0,-10400000.0,184.0,0.02855731761639545,0.8968452656379304
0.0002,0.01,0.3311311214825908,0.0,-9966666.666666666,184.0,0.02858461749467648,0.8960004383089453
0.0002,0.01,0.3311311214825908,0.0,-9533333.333333334,184.0,0.028624126464805125,0.8950258137927144
0.0002,0.01,0.3311311214825908,0.0,-9100000.0,184.0,0.02867983272646473,0.8938978229130962
0.0002,0.01,0.3311311214825908,0.0,-8666666.666666666,184.0,0.028756447484268838,0.892582068426043
0.0002,0.01,0.3311311214825908,0.0,-8233333.333333334,184.0,0.028858843260423796,0.8910461128651485
0.0002,0.01,0.3311311214825908,0.0,-7800000.0,184.0,0.028990395611482526,0.8892432345819521
0.0002,0.01,0.3311311214825908,0.0,-7366666.666666666,184.0,0.029148769148845836,0.8871342167407373
0.0002,0.01,0.3311311214825908,0.0,-6933333.333333334,184.0,0.029316457788641875,0.8846651380596557
0.0002,0.01,0.3311311214825908,0.0,-6500000.0,184.0,0.0294417732350196,0.8818474917275795
0.0002,0.01,0.3311311214825908,0.0,-6066666.666666666,184.0,0.029379599201459498,0.8786972636812972
0.0002,0.01,0.3311311214825908,0.0,-5633333.333333333,184.0,0.02880983903474866,0.8752593847332784
0.0002,0.01,0.3311311214825908,0.0,-5199999.999999999,184.0,0.02827837899837817,0.8716359832741678
0.0002,0.01,0.3311311214825908,0.0,-4766666.666666666,184.0,0.029008767626175738,0.8655706972178328
0.0002,0.01,0.3311311214825908,0.0,-4333333.333333332,184.0,0.028238979111791174,0.8600999966553475
0.0002,0.01,0.3311311214825908,0.0,-3900000.0000000005,184.0,0.0016924239788442812,0.8548846272476148
0.0002,0.01,0.3311311214825908,0.0,-3466666.666666667,184.0,0.009008554697852757,0.8476566282392345
0.0002,0.01,0.3311311214825908,0.0,-3033333.333333333,184.0,0.017220365140346684,0.8334997479166977
0.0002,0.01,0.3311311214825908,0.0,-2599999.9999999995,184.0,0.00042350810925417045,0.7848813135243372
0.0002,0.01,0.3311311214825908,0.0,-2166666.666666666,184.0,0.003937403649577669,0.7717377670972301
0.0002,0.01,0.3311311214825908,0.0,-1733333.3333333326,184.0,0.01057298620052011,0.11387499440546452
0.0002,0.01,0.3311311214825908,0.0,-1299999.9999999988,184.0,0.028057395231934117,0.0004759416805902228
0.0002,0.01,0.3311311214825908,0.0,-866666.6666666671,184.0,0.02887172276563227,0.0007321112939665359
0.0002,0.01,0.3311311214825908,0.0,-433333.33333333355,184.0,0.029537088493182366,0.019351570720183182
0.0002,0.01,0.3311311214825908,0.0,0.0,184.0,0.028706931736643175,0.33558394896412913
0.0002,0.01,0.3311311214825908,0.0,433333.33333333355,184.0,0.028587543286282848,0.757952090939288
0.0002,0.01,0.3311311214825908,0.0,866666.6666666671,184.0,0.028916242631592173,0.5846117325895966
0.0002,0.01,0.3311311214825908,0.0,1300000.0000000007,184.0,0.029247857291573063,0.5748698770179108
0.0002,0.01,0.3311311214825908,0.0,1733333.3333333342,184.0,0.029304311935974072,0.7281172526758047
0.0002,0.01,0.3311311214825908,0.0,2166666.666666668,184.0,0.029893513686405377,0.7404442965565288
0.0002,0.01,0.3311311214825908,0.0,2600000.0000000014,184.0,0.02940467614045635,0.767164729174315
0.0002,0.01,0.3311311214825908,0.0,3033333.333333335,184.0,0.029535371127692674,0.8215244185965707
0.0002,0.01,0.3311311214825908,0.0,3466666.6666666684,184.0,0.030086612809913996,0.7103926870101167
0.0002,0.01,0.3311311214825908,0.0,3900000.0000000023,184.0,0.030254289614033314,0.816086653090658
0.0002,0.01,0.3311311214825908,0.0,4333333.333333336,184.0,0.029872134847999318,0.918631004076977
0.0002,0.01,0.3311311214825908,0.0,4766666.666666666,184.0,0.029576007714440074,0.929971687448322
0.0002,0.01,0.3311311214825908,0.0,5199999.999999999,184.0,0.029488266515021747,0.9196442743976881
0.0002,0.01,0.3311311214825908,0.0,5633333.333333333,184.0,0.02955069174740675,0.9086118770105365
0.0002,0.01,0.3311311214825908,0.0,6066666.666666666,184.0,0.029687621051149877,0.9006226450104711
0.0002,0.01,0.3311311214825908,0.0,6500000.0,184.0,0.029843523144383623,0.8954693489873295
0.0002,0.01,0.3311311214825908,0.0,6933333.333333334,184.0,0.029986059535694227,0.8923675347291372
0.0002,0.01,0.3311311214825908,0.0,7366666.666666667,184.0,0.030100238041912725,0.8906173540091779
0.0002,0.01,0.3311311214825908,0.0,7800000.000000001,184.0,0.030181831926809146,0.8897460920006556
0.0002,0.01,0.3311311214825908,0.0,8233333.333333334,184.0,0.030232402064264995,0.8894355816089669
0.0002,0.01,0.3311311214825908,0.0,8666666.666666668,184.0,0.030256118165660408,0.8894779960257324
0.0002,0.01,0.3311311214825908,0.0,9100000.000000002,184.0,0.03025793783669759,0.8897401910929206
0.0002,0.01,0.3311311214825908,0.0,9533333.333333336,184.0,0.03024267176065704,0.8901341364813761
0.0002,0.01,0.3311311214825908,0.0,9966666.666666668,184.0,0.030214566591067887,0.8906031448684264
0.0002,0.01,0.3311311214825908,0.0,10400000.000000002,184.0,0.03017717235635667,0.8911104540049766
0.0002,0.01,0.3311311214825908,0.0,10833333.333333336,184.0,0.030133356307113574,0.8916313866010119
0.0002,0.01,0.3311311214825908,0.0,11266666.666666666,184.0,0.030085366221546433,0.892150547493014
0.0002,0.01,0.3311311214825908,0.0,11700000.0,184.0,0.03003494941542959,0.8926597435006683
0.0002,0.01,0.3311311214825908,0.0,12133333.333333332,184.0,0.02998342268447854,0.893152097242486
0.0002,0.01,0.3311311214825908,0.0,12566666.666666666,184.0,0.029931759821520187,0.8936205960108803
0.0002,0.01,0.3311311214825908,0.0,13000000.0,184.0,0.029880682207119372,0.8940720900548947
0.0002,0.01,0.43651583224016566,0.0,-13000000.0,184.0,0.02842675689600397,0.8972259533729277
0.0002,0.01,0.43651583224016566,0.0,-12566666.666666666,184.0,0.02839791122080448,0.8965548921199233
0.0002,0.01,0.43651583224016566,0.0,-12133333.333333332,184.0,0.028371299539171977,0.8957994075668095
0.0002,0.01,0.43651583224016566,0.0,-11700000.0,184.0,0.02834849033339984,0.8949484404004672
0.0002,0.01,0.43651583224016566,0.0,-11266666.666666666,184.0,0.02833155000263346,0.893984070249043
0.0002,0.01,0.43651583224016566,0.0,-10833333.333333332,184.0,0.028323144030753252,0.8928883524526754
0.0002,0.01,0.43651583224016566,0.0,-10400000.0,184.0,0.02832661408658846,0.8916381706424036
0.0002,0.01,0.43651583224016566,0.0,-9966666.666666666,184.0,0.02834598691071824,0.8902046646757382
0.0002,0.01,0.43651583224016566,0.0,-9533333.333333334,184.0,0.028385784257600293,0.8885594987275015
0.0002,0.01,0.43651583224016566,0.0,-9100000.0,184.0,0.02845044458992925,0.8866605180365403
0.0002,0.01,0.43651583224016566,0.0,-8666666.666666666,184.0,0.028542888306290773,0.8844727752612676
0.0002,0.01,0.43651583224016566,0.0,-8233333.333333334,184.0,0.028661489526381687,0.8819464448593481
0.0002,0.01,0.43651583224016566,0.0,-7800000.0,184.0,0.02879412838874578,0.8790471640306092
0.0002,0.01,0.43651583224016566,0.0,-7366666.666666666,184.0,0.02890775670929484,0.8757449445715658
0.0002,0.01,0.43651583224016566,0.0,-6933333.333333334,184.0,0.028933855301799597,0.8720513447179686
0.0002,0.01,0.43651583224016566,0.0,-6500000.0,184.0,0.028763203663539055,0.868015332671423
0.0002,0.01,0.43651583224016566,0.0,-6066666.666666666,184.0,0.02828085134080781,0.863657721332526
0.0002,0.01,0.43651583224016566,0.0,-5633333.333333333,184.0,0.02760528085041878,0.8587642595424737
0.0002,0.01,0.43651583224016566,0.0,-5199999.999999999,184.0,0.028667536809816305,0.8522040036619182
0.0002,0.01,0.43651583224016566,0.0,-4766666.666666666,184.0,0.02927788312282989,0.8451047925280211
0.0002,0.01,0.43651583224016566,0.0,-4333333.333333332,184.0,0.02702487627178138,0.8393268399103949
0.0002,0.01,0.43651583224016566,0.0,-3900000.0000000005,184.0,0.0009493731077751975,0.831922816629499
0.0002,0.01,0.43651583224016566,0.0,-3466666.666666667,184.0,0.00987000848480781,0.8107547413722037
0.0002,0.01,0.43651583224016566,0.0,-3033333.333333333,184.0,0.018979334549899498,0.7681752955333494
0.0002,0.01,0.43651583224016566,0.0,-2599999.9999999995,184.0,0.0037296774315023233,0.7280888656713254
0.0002,0.01,0.43651583224016566,0.0,-2166666.666666666,184.0,0.008590926230423462,0.6560331765101169
0.0002,0.01,0.43651583224016566,0.0,-1733333.3333333326,184.0,0.006159534810129097,0.09049448111792205
0.0002,0.01,0.43651583224016566,0.0,-1299999.9999999988,184.0,0.02715686660273286,0.0008275055482496174
0.0002,0.01,0.43651583224016566,0.0,-866666.6666666671,184.0,0.02872031584708316,0.0035732115640714334
0.0002,0.01,0.43651583224016566,0.0,-433333.33333333355,184.0,0.028457533851573735,0.017671554441503114
0.0002,0.01,0.43651583224016566,0.0,0.0,184.0,0.02946424561321808,0.3519378400145371
0.0002,0.01,0.43651583224016566,0.0,433333.33333333355,184.0,0.02900773781481548,0.6476653333018383
0.0002,0.01,0.43651583224016566,0.0,866666.6666666671,184.0,0.029141721213129503,0.659623143469004
0.0002,0.01,0.43651583224016566,0.0,1300000.0000000007,184.0,0.029402085779641055,0.5586180119609093
0.0002,0.01,0.43651583224016566,0.0,1733333.3333333342,184.0,0.029026637454255523,0.5885301291040519
0.0002,0.01,0.43651583224016566,0.0,2166666.666666668,184.0,0.029302160880674447,0.6677039706871158
0.0002,0.01,0.43651583224016566,0.0,2600000.0000000014,184.0,0.028742085315989683,0.7153199950283279
0.0002,0.01,0.43651583224016566,0.0,3033333.333333335,184.0,0.02939202414234933,0.7642043805428718
0.0002,0.01,0.43651583224016566,0.0,3466666.6666666684,184.0,0.02869195883443246,0.8284524093193757
0.0002,0.01,0.43651583224016566,0.0,3900000.0000000023,184.0,0.028960490177128942,0.6639963065515615
0.0002,0.01,0.43651583224016566,0.0,4333333.333333336,184.0,0.029583184131747816,0.796991269081694
0.0002,0.01,0.43651583224016566,0.0,4766666.666666666,184.0,0.0298822872793231,0.9021115199541555
0.0002,0.01,0.43651583224016566,0.0,5199999.999999999,184.0,0.029749669284306116,0.9304498018868558
0.0002,0.01,0.43651583224016566,0.0,5633333.333333333,184.0,0.029496537775070195,0.9286871410808003
0.0002,0.01,0.43651583224016566,0.0,6066666.666666666,184.0,0.029311336551483703,0.9194295443019992
0.0002,0.01,0.43651583224016566,0.0,6500000.0,184.0,0.029245425575363717,0.910188033985522
0.0002,0.01,0.43651583224016566,0.0,6933333.333333334,184.0,0.029284007110671237,0.902834516930146
0.0002,0.01,0.43651583224016566,0.0,7366666.666666667,184.0,0.02939211434173604,0.8974727714754108
0.0002,0.01,0.43651583224016566,0.0,7800000.000000001,184.0,0.02953574914862442,0.893740384565832
0.0002,0.01,0.43651583224016566,0.0,8233333.333333334,184.0,0.029689068343777162,0.8912360365716367
0.0002,0.01,0.43651583224016566,0.0,8666666.666666668,184.0,0.02983514598245618,0.8896245150275158
0.0002,0.01,0.43651583224016566,0.0,9100000.000000002,184.0,0.02996436501074094,0.8886527172297749
0.0002,0.01,0.43651583224016566,0.0,9533333.333333336,184.0,0.03007232688420017,0.8881341262713275
0.0002,0.01,0.43651583224016566,0.0,9966666.666666668,184.0,0.03015802023285456,0.8879351158962531
0.0002,0.01,0.43651583224016566,0.0,10400000.000000002,184.0,0.030222442655633102,0.8879596219599393
0.0002,0.01,0.43651583224016566,0.0,10833333.333333336,184.0,0.03026765498986079,0.8881400492101503
0.0002,0.01,0.43651583224016566,0.0,11266666.666666666,184.0,0.030296156519099837,0.8884265068782013
0.0002,0.01,0.43651583224016566,0.0,11700000.0,184.0,0.030310539396317403,0.8887814924724464
0.0002,0.01,0.43651583224016566,0.0,12133333.333333332,184.0,0.0303132431444023,0.8891810822591966
0.0002,0.01,0.43651583224016566,0.0,12566666.666666666,184.0,0.030306482837359854,0.8896103496274886
0.0002,0.01,0.43651583224016566,0.0,13000000.0,184.0,0.030292194494476208,0.8900482528512503
0.0002,0.01,0.5754399373371566,0.0,-13000000.0,184.0,0.02799672951509779,0.8913708791808067
0.0002,0.01,0.5754399373371566,0.0,-12566666.666666666,184.0,0.027949390643670503,0.8901919161703498
0.0002,0.01,0.5754399373371566,0.0,-12133333.333333332,184.0,0.02791227002832144,0.8888685099749741
0.0002,0.01,0.5754399373371566,0.0,-11700000.0,184.0,0.027889089567712046,0.8873769556511594
0.0002,0.01,0.5754399373371566,0.0,-11266666.666666666,184.0,0.02788423970077012,0.8856919581382041
0.0002,0.01,0.5754399373371566,0.0,-10833333.333333332,184.0,0.027902666805317805,0.8837839107742657
0.0002,0.01,0.5754399373371566,0.0,-10400000.0,184.0,0.027949539621765784,0.881618437144165
0.0002,0.01,0.5754399373371566,0.0,-9966666.666666666,184.0,0.02802948867706982,0.879160884880965
0.0002,0.01,0.5754399373371566,0.0,-9533333.333333334,184.0,0.028145082137174704,0.8763676712211145
0.0002,0.01,0.5754399373371566,0.0,-9100000.0,184.0,0.028294041732983274,0.8732038774768418
0.0002,0.01,0.5754399373371566,0.0,-8666666.666666666,184.0,0.028464452054375654,0.8696322525074511
0.0002,0.01,0.5754399373371566,0.0,-8233333.333333334,184.0,0.0286273992690126,0.8656331438426608
0.0002,0.01,0.5754399373371566,0.0,-7800000.0,184.0,0.028727799543771734,0.8612172731653069
0.0002,0.01,0.5754399373371566,0.0,-7366666.666666666,184.0,0.028680007481652545,0.8564180933316489
0.0002,0.01,0.5754399373371566,0.0,-6933333.333333334,184.0,0.028392552603800456,0.8513085407025841
0.0002,0.01,0.5754399373371566,0.0,-6500000.0,184.0,0.02788423433000924,0.8458631663809466
0.0002,0.01,0.5754399373371566,0.0,-6066666.666666666,184.0,0.02752617880584105,0.8397547481565292
0.0002,0.01,0.5754399373371566,0.0,-5633333.333333333,184.0,0.02799400309076761,0.8322113469866965
0.0002,0.01,0.5754399373371566,0.0,-5199999.999999999,184.0,0.028580874000718397,0.8234531661597667
0.0002,0.01,0.5754399373371566,0.0,-4766666.666666666,184.0,0.02860437260523691,0.8145764726527718
0.0002,0.01,0.5754399373371566,0.0,-4333333.333333332,184.0,0.025456433002053278,0.8020378557261416
0.0002,0.01,0.5754399373371566,0.0,-3900000.0000000005,184.0,0.0017846961770657634,0.7762332571233126
0.0002,0.01,0.5754399373371566,0.0,-3466666.666666667,184.0,0.009560242281733732,0.7231255629367516
0.0002,0.01,0.5754399373371566,0.0,-3033333.333333333,184.0,0.017073239682619437,0.6868799780405227
0.0002,0.01,0.5754399373371566,0.0,-2599999.9999999995,184.0,0.006882734896361181,0.6483917245804987
0.0002,0.01,0.5754399373371566,0.0,-2166666.666666666,184.0,0.004582237069665131,0.5995708242759745
0.0002,0.01,0.5754399373371566,0.0,-1733333.3333333326,184.0,0.010719477979598402,0.0857571086516573
0.0002,0.01,0.5754399373371566,0.0,-1299999.9999999988,184.0,0.026662433054073495,0.002395345940469846
0.0002,0.01,0.5754399373371566,0.0,-866666.6666666671,184.0,0.027990351297369643,0.009568330933505304
0.0002,0.01,0.5754399373371566,0.0,-433333.33333333355,184.0,0.029363319134518295,0.024467808516218326
0.0002,0.01,0.5754399373371566,0.0,0.0,184.0,0.028510333731791362,0.38139082721536377
0.0002,0.01,0.5754399373371566,0.0,433333.33333333355,184.0,0.028585731620562625,0.7655918122988797
0.0002,0.01,0.5754399373371566,0.0,866666.6666666671,184.0,0.028988273702058483,0.7790501807883892
0.0002,0.01,0.5754399373371566,0.0,1300000.0000000007,184.0,0.030261707252026163,0.6646071385744615
0.0002,0.01,0.5754399373371566,0.0,1733333.3333333342,184.0,0.030167615445370062,0.5276410914047006
0.0002,0.01,0.5754399373371566,0.0,2166666.666666668,184.0,0.030098641775224245,0.6116691783531333
0.0002,0.01,0.5754399373371566,0.0,2600000.0000000014,184.0,0.029471619743185413,0.6795767527823516
0.0002,0.01,0.5754399373371566,0.0,3033333.333333335,184.0,0.029016439925840604,0.8525101518032674
0.0002,0.01,0.5754399373371566,0.0,3466666.6666666684,184.0,0.0289319446750689,0.7622685634565007
0.0002,0.01,0.5754399373371566,0.0,3900000.0000000023,184.0,0.029290874568302414,0.8639598938545886
0.0002,0.01,0.5754399373371566,0.0,4333333.333333336,184.0,0.028735123433479236,0.6197754042111157
0.0002,0.01,0.5754399373371566,0.0,4766666.666666666,184.0,0.028397621067138955,0.73527432076423
0.0002,0.01,0.5754399373371566,0.0,5199999.999999999,184.0,0.028728750192246518,0.858371565605094
0.0002,0.01,0.5754399373371566,0.0,5633333.333333333,184.0,0.029189212920144154,0.9155943484764572
0.0002,0.01,0.5754399373371566,0.0,6066666.666666666,184.0,0.029385336554592495,0.9321612871409553
0.0002,0.01,0.5754399373371566,0.0,6500000.0,184.0,0.02932461499380589,0.9311618825599398
0.0002,0.01,0.5754399373371566,0.0,6933333.333333334,184.0,0.02914480945848029,0.9242712538714173
0.0002,0.01,0.5754399373371566,0.0,7366666.666666667,184.0,0.028961149251059776,0.9163923037827582
0.0002,0.01,0.5754399373371566,0.0,7800000.000000001,184.0,0.028834693972126145,0.90930871098832
0.0002,0.01,0.5754399373371566,0.0,8233333.333333334,184.0,0.028784138668137487,0.9034980871280908
0.0002,0.01,0.5754399373371566,0.0,8666666.666666668,184.0,0.028804016746526908,0.8989450568678473
0.0002,0.01,0.5754399373371566,0.0,9100000.000000002,184.0,0.028878469143527926,0.8954768611386851
0.0002,0.01,0.5754399373371566,0.0,9533333.333333336,184.0,0.02898943703367687,0.8928889397343717
0.0002,0.01,0.5754399373371566,0.0,9966666.666666668,184.0,0.029120708696612076,0.8909955215621733
0.0002,0.01,0.5754399373371566,0.0,10400000.000000002,184.0,0.029259436623070244,0.8896434036867389
0.0002,0.01,0.5754399373371566,0.0,10833333.333333336,184.0,0.029396314345776536,0.8887103272011008
0.0002,0.01,0.5754399373371566,0.0,11266666.666666666,184.0,0.02952513183970696,0.8880981545968649
